zaman,tip,gorus,tavan,sicaklik,cig_noktasi,ruzgar_yon,ruzgar_hiz,ruzgar_hamle,qnh,hava,cavok
2026-09-25T09:20:00+00:00,METAR,9999,,22,10,60,10,,1019,,0
2026-09-25T09:50:00+00:00,METAR,9999,,23,10,50,10,,1019,,0
2026-09-25T10:20:00+00:00,METAR,9999,,23,10,70,9,,1019,,0
2026-09-25T10:50:00+00:00,METAR,9999,,24,11,40,11,,1018,,0
2026-09-25T11:20:00+00:00,METAR,9999,,23,11,50,12,,1018,,0
2026-09-25T11:50:00+00:00,METAR,9999,,24,11,40,11,,1018,,0
2026-09-25T12:20:00+00:00,METAR,9999,,23,12,40,14,,1018,,0
2026-09-25T12:50:00+00:00,METAR,9999,,23,12,30,15,,1018,,0
2026-09-25T13:20:00+00:00,METAR,9999,,22,12,40,14,,1018,,0
2026-09-25T13:50:00+00:00,METAR,9999,,21,12,40,16,,1018,,0
2026-09-25T14:20:00+00:00,METAR,9999,,21,12,40,14,,1018,,0
2026-09-25T14:50:00+00:00,METAR,9999,,20,12,40,15,,1018,,0
2026-09-25T15:20:00+00:00,METAR,9999,,20,13,40,13,,1018,,0
2026-09-25T15:50:00+00:00,METAR,9999,,19,13,40,12,,1018,,0
2026-09-25T16:20:00+00:00,METAR,9999,20000,19,13,40,10,,1019,,0
2026-09-25T16:50:00+00:00,METAR,9999,,18,13,40,10,,1019,,0
2026-09-25T17:20:00+00:00,METAR,10000,,18,13,30,9,,1019,,1
2026-09-25T17:50:00+00:00,METAR,10000,,18,13,30,8,,1019,,1
2026-09-25T18:20:00+00:00,METAR,10000,,17,13,30,7,,1019,,1
2026-09-25T18:50:00+00:00,METAR,10000,,17,13,40,7,,1019,,1
2026-09-25T19:20:00+00:00,METAR,10000,,17,13,50,6,,1019,,1
2026-09-25T19:50:00+00:00,METAR,10000,,17,14,50,7,,1019,,1
2026-09-25T20:20:00+00:00,METAR,10000,,16,13,40,7,,1018,,1
2026-09-25T20:50:00+00:00,METAR,10000,,17,13,40,7,,1018,,1
2026-09-25T21:20:00+00:00,METAR,10000,,17,13,40,8,,1018,,1
2026-09-25T21:50:00+00:00,METAR,10000,,16,13,40,6,,1018,,1
2026-09-25T22:20:00+00:00,METAR,10000,,17,13,40,8,,1018,,1
2026-09-25T22:50:00+00:00,METAR,10000,,15,13,80,7,,1018,,1
2026-09-25T23:20:00+00:00,METAR,10000,,15,13,80,6,,1018,,1
2026-09-25T23:50:00+00:00,METAR,10000,,14,13,60,5,,1018,,1
2026-09-26T00:20:00+00:00,METAR,10000,,14,13,60,6,,1018,,1
2026-09-26T00:50:00+00:00,METAR,10000,,14,13,60,6,,1017,,1
2026-09-26T01:20:00+00:00,METAR,10000,,15,14,40,8,,1017,,1
2026-09-26T01:50:00+00:00,METAR,10000,,15,13,50,7,,1017,,1
2026-09-26T02:20:00+00:00,METAR,10000,,15,14,40,7,,1017,,1
2026-09-26T02:50:00+00:00,METAR,10000,,15,13,50,6,,1017,,1
2026-09-26T03:20:00+00:00,METAR,10000,,16,14,50,7,,1017,,1
2026-09-26T03:50:00+00:00,METAR,10000,,15,13,60,5,,1017,,1
2026-09-26T04:20:00+00:00,METAR,10000,,16,14,20,8,,1017,,1
